# timestamp	commit	deps	machine	target	label	n	median	p95	max	note
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	35.63	261.69	261.69	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	154.14	226.68	226.68	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	hover	564	0.34	0.90	6.75	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	definition	564	0.23	0.45	3.87	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	completion	564	5.05	6.71	8.82	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	signatureHelp	564	0.20	0.45	3.22	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	documentSymbol	3	8.48	8.77	8.77	erste messung gegen yugioh
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	16.06	122.33	122.33	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	62.84	104.85	104.85	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	hover	564	0.11	0.26	2.84	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	definition	564	0.06	0.14	0.59	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	completion	564	2.07	2.75	3.57	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.15	0.35	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	documentSymbol	3	3.78	4.94	4.94	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	11.52	131.27	131.27	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	63.72	97.83	97.83	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.10	0.24	0.96	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.06	0.16	0.49	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	2.11	3.31	5.09	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.15	0.52	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	4.23	6.20	6.20	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	41.36	212.54	212.54	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	136.93	165.06	165.06	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.42	1.26	7.29	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.25	0.84	2.77	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	5.10	6.28	13.75	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.24	0.69	3.21	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	7.73	11.17	11.17	semantic tokens provider ergaenzt
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	11.29	128.68	128.68	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	64.96	102.93	102.93	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.14	0.33	1.30	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.07	0.18	0.79	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	2.17	3.26	5.01	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.17	0.50	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	4.10	4.68	4.68	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	semanticTokens	3	3.35	5.40	5.40	semantic tokens ohne resolvePlaceholders
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	38.69	394.77	394.77	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	197.12	241.45	241.45	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	hover	564	0.37	0.64	4.00	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	definition	564	0.27	0.42	1.68	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	completion	564	4.58	7.30	8.94	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	signatureHelp	564	0.08	0.19	0.52	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	documentSymbol	3	5.29	5.83	5.83	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	semanticTokens	3	5.38	6.58	6.58	dark mode chart farben
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	25.42	309.90	309.90	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	194.83	209.07	209.07	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	hover	564	0.12	0.26	52.07	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	definition	564	0.06	0.16	0.27	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	completion	564	3.32	4.33	7.31	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.13	0.58	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	documentSymbol	3	3.77	4.32	4.32	cross-file reference-index (rename/find-references)
2026-09-12 13:24:31	eb48d46+	jul-compiler 68c1f99+	ADV-DEV-56627	yugioh	semanticTokens	3	3.36	5.05	5.05	cross-file reference-index (rename/find-references)
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	44.38	331.67	331.67	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	143.76	182.27	182.27	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	hover	564	0.12	0.30	42.05	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	definition	564	0.06	0.15	0.28	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	completion	564	1.41	2.06	3.25	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	signatureHelp	564	0.05	0.12	0.28	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	documentSymbol	3	4.73	4.73	4.73	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-17 13:15:07	9ab188a+	jul-compiler 0fbf0cf+	ADV-DEV-56627	yugioh	semanticTokens	3	3.85	5.13	5.13	nach pure inference Schritt 1-4 (jul-compiler), Snapshot enthaelt zusaetzlich angesammelte Drift aus vorherigen Sessions
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	49.10	342.61	342.61	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	169.94	186.99	186.99	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	hover	564	0.10	0.26	44.45	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	definition	564	0.06	0.13	0.28	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	completion	564	1.34	2.06	3.81	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	signatureHelp	564	0.05	0.08	0.23	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	documentSymbol	3	4.37	4.62	4.62	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-21 09:37:48	7d4ed54+	jul-compiler 2836862+	ADV-DEV-56627	yugioh	semanticTokens	3	3.47	4.78	4.78	nach constant folding fuer Nutzerfunktionen (jul-compiler, Schritte 1-4 + Purity-Fix)
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	49.34	334.08	334.08	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	177.06	191.28	191.28	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	hover	564	0.12	0.31	51.36	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	definition	564	0.07	0.15	0.27	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	completion	564	1.34	2.15	4.91	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	signatureHelp	564	0.05	0.09	0.36	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	documentSymbol	3	3.55	4.22	4.22	vor mehrzeiligem Funktionskopf
2026-09-23 09:08:06	95751ba	jul-compiler b7693a9+	ADV-DEV-56627	yugioh	semanticTokens	3	3.75	5.47	5.47	vor mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	58.56	382.53	382.53	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	160.57	176.57	176.57	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	hover	564	0.10	0.31	43.48	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	definition	564	0.06	0.14	0.30	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	completion	564	1.35	2.24	3.16	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	signatureHelp	564	0.05	0.12	0.34	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	documentSymbol	3	4.05	4.22	4.22	nach mehrzeiligem Funktionskopf
2026-09-23 09:45:32	21bc22a	jul-compiler fc0dbc8+	ADV-DEV-56627	yugioh	semanticTokens	3	3.88	5.21	5.21	nach mehrzeiligem Funktionskopf
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	53.48	349.10	349.10	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	160.01	177.93	177.93	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	hover	564	0.10	0.27	45.16	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	definition	564	0.06	0.14	0.25	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	completion	564	1.35	2.02	3.43	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	signatureHelp	564	0.05	0.16	3.53	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	documentSymbol	3	3.74	4.61	4.61	vor :?
2026-09-23 11:02:26	b647f15	jul-compiler 2635535+	ADV-DEV-56627	yugioh	semanticTokens	3	3.24	4.63	4.63	vor :?
