# timestamp	commit	deps	machine	target	label	n	median	p95	max	note
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	35.63	261.69	261.69	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	154.14	226.68	226.68	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	hover	564	0.34	0.90	6.75	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	definition	564	0.23	0.45	3.87	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	completion	564	5.05	6.71	8.82	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	signatureHelp	564	0.20	0.45	3.22	erste messung gegen yugioh
2026-09-08 11:11:11	432f43e+	jul-compiler 78cb717+	ADV-DEV-56627	yugioh	documentSymbol	3	8.48	8.77	8.77	erste messung gegen yugioh
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	16.06	122.33	122.33	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	62.84	104.85	104.85	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	hover	564	0.11	0.26	2.84	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	definition	564	0.06	0.14	0.59	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	completion	564	2.07	2.75	3.57	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.15	0.35	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:45:21	d0b734f+	jul-compiler 700b265	ADV-DEV-56627	yugioh	documentSymbol	3	3.78	4.94	4.94	visitor umbau: findExpressionInExpression nutzt forEachChild
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	11.52	131.27	131.27	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	63.72	97.83	97.83	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.10	0.24	0.96	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.06	0.16	0.49	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	2.11	3.31	5.09	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.15	0.52	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 11:50:57	1f444cf+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	4.23	6.20	6.20	wiederholung nach visitor umbau, ruhiger rechner
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	41.36	212.54	212.54	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	136.93	165.06	165.06	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.42	1.26	7.29	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.25	0.84	2.77	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	5.10	6.28	13.75	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.24	0.69	3.21	semantic tokens provider ergaenzt
2026-09-08 12:34:12	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	7.73	11.17	11.17	semantic tokens provider ergaenzt
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	11.29	128.68	128.68	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	64.96	102.93	102.93	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	hover	564	0.14	0.33	1.30	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	definition	564	0.07	0.18	0.79	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	completion	564	2.17	3.26	5.01	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	signatureHelp	564	0.06	0.17	0.50	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	documentSymbol	3	4.10	4.68	4.68	semantic tokens ohne resolvePlaceholders
2026-09-08 12:42:54	9f2f286+	jul-compiler 700b265+	ADV-DEV-56627	yugioh	semanticTokens	3	3.35	5.40	5.40	semantic tokens ohne resolvePlaceholders
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	didOpen -> diagnostics	10	38.69	394.77	394.77	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	didChange -> diagnostics	10	197.12	241.45	241.45	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	hover	564	0.37	0.64	4.00	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	definition	564	0.27	0.42	1.68	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	completion	564	4.58	7.30	8.94	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	signatureHelp	564	0.08	0.19	0.52	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	documentSymbol	3	5.29	5.83	5.83	dark mode chart farben
2026-09-10 17:20:41	e7da33a	jul-compiler 7ed9a84	ADV-DEV-56627	yugioh	semanticTokens	3	5.38	6.58	6.58	dark mode chart farben
